year,name,menor,mayor,population
2024,Ababuj,8.0,29.3,75
2024,Abejuela,5.3,35.1,57
2024,Aguatón,5.9,41.2,17
2024,Aguaviva,14.1,22.5,547
2024,Aguilar del Alfambra,11.1,23.5,81
2024,Alacón,4.3,52.9,208
2024,Alba,7.5,40.1,187
2024,Albalate del Arzobispo,12.4,26.6,1934
2024,Albarracín,11.7,22.9,1005
2024,Albentosa,16.5,16.8,297
2024,Alcaine,0.0,47.4,38
2024,Alcalá de la Selva,9.3,27.8,378
2024,Alcañiz,16.7,20.0,16187
2024,Alcorisa,15.7,22.1,3226
2024,Alfambra,9.1,38.3,486
2024,Aliaga,9.2,30.3,346
2024,Almohaja,0.0,33.3,12
2024,Alobras,1.4,27.5,69
2024,Alpeñés,7.7,42.3,26
2024,Allepuz,9.7,33.9,124
2024,Alloza,10.7,34.3,551
2024,Allueva,10.0,36.7,30
2024,Anadón,0.0,32.4,34
2024,Andorra,13.4,22.5,7234
2024,Arcos de las Salinas,13.6,24.5,110
2024,Arens de Lledó,5.1,40.8,196
2024,Argente,10.9,39.8,201
2024,Ariño,9.4,26.4,647
2024,Azaila,8.6,38.7,93
2024,Bádenas,12.5,25.0,24
2024,Báguena,8.0,36.5,299
2024,Bañón,9.7,29.7,155
2024,Barrachina,7.0,34.8,115
2024,Bea,7.7,30.8,26
2024,Beceite,10.5,27.8,562
2024,Belmonte de San José,10.4,38.5,135
2024,Bello,7.0,37.6,213
2024,Berge,11.0,26.1,218
2024,Bezas,7.4,25.0,68
2024,Blancas,8.2,38.8,134
2024,Blesa,0.0,51.3,76
2024,Bordón,15.0,29.2,113
2024,Bronchales,11.7,24.5,462
2024,Bueña,12.5,39.3,56
2024,Burbáguena,13.1,31.8,352
2024,Cabra de Mora,3.0,27.3,66
2024,Calaceite,12.3,33.2,959
2024,Calamocha,15.2,20.9,4516
2024,Calanda,14.4,22.7,3692
2024,Calomarde,1.4,41.9,74
2024,Camañas,11.7,26.6,128
2024,Camarena de la Sierra,15.5,23.9,142
2024,Camarillas,9.2,23.3,120
2024,Caminreal,13.3,29.0,617
2024,Cantavieja,13.7,25.5,717
2024,Cañada de Benatanduz,5.1,43.6,39
2024,Cañada de La Verich,2.5,31.3,80
2024,Cañada Vellida,5.3,42.1,38
