year,cp,name,population,mayor,menor
2022,44001,Ababuj,72,29.16,8.33
2022,44002,Abejuela,56,35.71,1.78
2022,44003,Aguatón,16,43.75,0
2022,44004,Aguaviva,556,22.48,13.30
2022,44005,Aguilar del Alfambra,81,23.45,9.87
2022,44006,Alacón,219,48.85,5.02
2022,44007,Alba,181,39.22,8.28
2022,44008,Albalate del Arzobispo,1959,25.98,12.45
2022,44009,Albarracín,1008,24.00,11.70
2022,44010,Albentosa,275,17.45,17.81
2022,44011,Alcaine,46,50.00,4.34
2022,44012,Alcalá de la Selva,383,26.63,8.35
2022,44013,Alcañiz,16054,19.28,17.49
2022,44014,Alcorisa,3252,21.86,15.71
2022,44016,Alfambra,490,38.57,9.38
2022,44017,Aliaga,323,29.41,9.90
2022,44021,Allepuz,124,35.48,11.29
2022,44022,Alloza,553,34.35,10.12
2022,44023,Allueva,21,38.09,9.52
2022,44018,Almohaja,16,56.25,0
2022,44019,Alobras,67,26.86,4.47
2022,44020,Alpeñés,20,45.00,0
2022,44024,Anadón,33,30.30,0
2022,44025,Andorra,7201,21.42,13.24
2022,44026,Arcos de las Salinas,117,23.07,14.52
2022,44027,Arens de Lledó,214,35.98,6.07
2022,44028,Argente,208,37.98,10.09
2022,44029,Ariño,665,24.81,10.07
2022,44031,Azaila,105,37.14,8.57
2022,44032,Bádenas,19,15.78,15.78
2022,44033,Báguena,271,40.59,4.05
2022,44034,Bañón,157,28.66,8.28
2022,44035,Barrachina,116,33.62,7.75
2022,44036,Bea,33,24.24,6.06
2022,44037,Beceite,550,27.81,10.18
2022,44039,Bello,230,40.43,3.91
2022,44038,Belmonte de San José,136,38.23,11.02
2022,44040,Berge,231,25.54,11.25
2022,44041,Bezas,63,19.04,4.76
2022,44042,Blancas,140,33.57,8.57
2022,44043,Blesa,88,42.04,2.27
2022,44044,Bordón,111,27.02,15.31
2022,44045,Bronchales,435,22.29,8.96
2022,44046,Bueña,51,47.05,7.84
2022,44047,Burbáguena,278,37.76,7.55
2022,44048,Cabra de Mora,69,26.08,2.89
2022,44049,Calaceite,993,32.82,13.09
2022,44050,Calamocha,4485,20.20,15.60
2022,44051,Calanda,3755,21.78,14.03
2022,44052,Calomarde,77,35.06,3.89
2022,44053,Camañas,137,31.38,13.86
2022,44054,Camarena de la Sierra,123,24.39,12.19
2022,44055,Camarillas,84,25.00,8.33
2022,44056,Caminreal,625,29.76,12.16
2022,44059,Cantavieja,707,25.17,14.00
2022,44060,Cañada de Benatanduz,35,40.00,5.71
2022,44061,La Cañada de Verich,97,32.98,6.18
2022,44062,Cañada Vellida,38,44.73,2.63
2022,44063,Cañizar del Olivar,103,24.27,15.53
2022,44064,Cascante del Río,66,46.96,4.54
2022,44065,Castejón de Tornos,53,56.60,3.77
2022,44066,Castel de Cabra,95,35.78,8.42
2022,44070,El Castellar,55,45.45,0
2022,44071,Castellote,677,33.82,7.38
2022,44067,Castelnou,113,27.43,15.92
2022,44068,Castelserás,793,29.76,13.87
2022,44074,Cedrillas,634,22.08,14.98
2022,44075,Celadas,362,30.11,6.35
2022,44076,Cella,2611,27.00,13.17
2022,44077,La Cerollera,74,28.37,4.05
2022,44080,La Codoñera,317,28.07,11.04
2022,44082,Corbalán,110,20.00,12.72
2022,44084,Cortes de Aragón,62,30.64,4.83
2022,44085,Cosa,50,42.00,2.00
2022,44086,Cretas,563,30.55,13.85
2022,44087,Crivillén,90,37.77,7.77
2022,44088,La Cuba,42,23.80,11.90
2022,44089,Cubla,60,25.00,5.00
2022,44090,Cucalón,78,38.46,7.69
2022,44092,El Cuervo,72,48.61,2.77
2022,44093,Cuevas de Almudén,126,23.01,15.87
2022,44094,Cuevas Labradas,133,42.10,6.76
2022,44096,Ejulve,186,32.25,8.06
2022,44097,Escorihuela,138,40.57,5.79
2022,44099,Escucha,773,19.40,13.06
2022,44100,Estercuel,205,27.31,7.80
2022,44101,Ferreruela de Huerva,70,32.85,5.71
2022,44102,Fonfría,30,43.33,0
2022,44103,Formiche Alto,159,30.18,6.91
2022,44105,Fórnoles,86,39.53,4.65
2022,44106,Fortanete,209,23.92,17.22
2022,44107,Foz-Calanda,273,21.61,13.91
2022,44108,La Fresneda,462,28.57,11.03
2022,44109,Frías de Albarracín,105,33.33,6.66
2022,44110,Fuenferrada,35,74.28,0
2022,44111,Fuentes Calientes,89,35.95,5.61
2022,44112,Fuentes Claras,434,36.63,9.44
2022,44113,Fuentes de Rubielos,160,10.00,23.75
2022,44114,Fuentespalda,293,35.15,8.53
2022,44115,Galve,150,21.33,14.00
2022,44116,Gargallo,98,30.61,10.20
2022,44117,Gea de Albarracín,434,34.33,6.91
2022,44118,La Ginebrosa,200,29.00,15.50
2022,44119,Griegos,140,39.28,7.14
2022,44120,Guadalaviar,249,23.69,9.63
2022,44121,Gúdar,73,23.28,17.80
2022,44122,Híjar,1751,25.92,13.99
2022,44123,Hinojosa de Jarque,106,45.28,.94
2022,44124,La Hoz de la Vieja,90,32.22,11.11
2022,44125,Huesa del Común,71,40.84,0
2022,44126,La Iglesuela del Cid,395,26.32,11.39
2022,44127,Jabaloyas,65,35.38,0
2022,44128,Jarque de la Val,56,42.85,7.14
2022,44129,Jatiel,46,19.56,0
2022,44130,Jorcas,36,38.88,8.33
2022,44131,Josa,42,35.71,4.76
2022,44132,Lagueruela,71,39.43,8.45
2022,44133,Lanzuela,25,20.00,16.00
2022,44135,Libros,102,36.27,1.96
2022,44136,Lidón,53,43.39,0
2022,44137,Linares de Mora,235,30.21,11.48
2022,44141,Lledó,171,30.99,14.61
2022,44138,Loscos,118,44.06,1.69
2022,44142,Maicas,31,48.38,0
2022,44143,Manzanera,533,20.26,13.13
2022,44144,Martín del Río,372,30.10,9.13
2022,44145,Mas de las Matas,1255,29.64,11.47
2022,44146,La Mata de los Olmos,270,24.07,14.07
2022,44147,Mazaleón,487,26.69,10.88
2022,44148,Mezquita de Jarque,84,34.52,10.71
2022,44149,Mirambel,111,23.42,14.41
2022,44150,Miravete de la Sierra,27,22.22,7.40
2022,44151,Molinos,227,35.24,8.37
2022,44152,Monforte de Moyuela,75,41.33,1.33
2022,44153,Monreal del Campo,2499,19.96,17.72
2022,44154,Monroyo,312,24.35,15.70
2022,44155,Montalbán,1209,28.53,10.58
2022,44156,Monteagudo del Castillo,43,30.23,2.32
2022,44157,Monterde de Albarracín,55,49.09,0
2022,44158,Mora de Rubielos,1569,18.41,14.72
2022,44159,Moscardón,52,23.07,17.30
2022,44160,Mosqueruela,551,28.85,15.06
2022,44161,Muniesa,571,32.57,12.78
2022,44163,Noguera de Albarracín,138,25.36,10.86
2022,44164,Nogueras,27,37.03,0
2022,44165,Nogueruelas,205,33.65,12.68
2022,44167,Obón,35,51.42,0
2022,44168,Odón,214,40.65,9.81
2022,44169,Ojos Negros,328,32.62,12.19
2022,44171,Olba,266,21.05,19.92
2022,44172,Oliete,330,40.90,6.36
2022,44173,Los Olmos,120,29.16,9.16
2022,44174,Orihuela del Tremedal,454,26.65,7.04
2022,44175,Orrios,123,36.58,1.62
2022,44176,Palomar de Arroyos,172,30.81,6.97
2022,44177,Pancrudo,123,29.26,14.63
2022,44178,Las Parras de Castellote,60,40.00,0
2022,44179,Peñarroya de Tastavins,450,27.11,13.55
2022,44180,Peracense,78,38.46,2.56
2022,44181,Peralejos,85,32.94,8.23
2022,44182,Perales del Alfambra,264,28.40,8.33
2022,44183,Pitarque,69,28.98,2.89
2022,44184,Plou,47,44.68,4.25
2022,44185,El Pobo,106,30.18,11.32
2022,44187,La Portellada,236,37.71,14.83
2022,44189,Pozondón,48,27.08,0
2022,44190,Pozuel del Campo,60,51.66,1.66
2022,44191,La Puebla de Híjar,914,26.36,13.89
2022,44192,La Puebla de Valverde,448,20.08,11.38
2022,44193,Puertomingalvo,141,20.56,18.43
2022,44194,Ráfales,146,34.93,16.43
2022,44195,Rillo,86,20.93,3.48
2022,44196,Riodeva,136,41.91,8.08
2022,44197,Ródenas,62,37.09,4.83
2022,44198,Royuela,225,30.22,9.33
2022,44199,Rubiales,43,30.23,4.65
2022,44200,Rubielos de la Cérida,32,46.87,0
2022,44201,Rubielos de Mora,624,20.67,11.85
2022,44203,Salcedillo,11,18.18,0
2022,44204,Saldón,22,45.45,0
2022,44205,Samper de Calanda,731,33.51,7.66
2022,44206,San Agustín,134,29.85,5.22
2022,44207,San Martín del Río,132,52.27,2.27
2022,44208,Santa Cruz de Nogueras,25,52.00,0
2022,44209,Santa Eulalia,1033,28.75,10.64
2022,44210,Sarrión,1201,20.89,17.65
2022,44211,Segura de los Baños,42,38.09,9.52
2022,44212,Seno,43,37.20,2.32
2022,44213,Singra,80,30.00,1.25
2022,44215,Terriente,191,36.64,6.80
2022,44216,Teruel,35900,20.10,15.63
2022,44217,Toril y Masegoso,37,27.02,0
2022,44218,Tormón,26,46.15,0
2022,44219,Tornos,196,41.32,6.63
2022,44220,Torralba de los Sisones,151,24.50,9.93
2022,44223,Torre de Arcas,82,36.58,3.65
2022,44224,Torre de las Arcas,24,29.16,4.16
2022,44225,Torre del Compte,125,49.60,4.00
2022,44227,Torre los Negros,81,46.91,1.23
2022,44221,Torrecilla de Alcañiz,460,35.21,8.69
2022,44222,Torrecilla del Rebollar,121,45.45,3.30
2022,44226,Torrelacárcel,140,40.71,5.71
2022,44228,Torremocha de Jiloca,106,38.67,1.88
2022,44229,Torres de Albarracín,168,29.16,8.33
2022,44230,Torrevelilla,170,30.00,10.58
2022,44231,Torrijas,35,28.57,11.42
2022,44232,Torrijo del Campo,482,31.95,10.78
2022,44234,Tramacastiel,66,45.45,0
2022,44235,Tramacastilla,117,35.04,11.11
2022,44236,Tronchón,61,42.62,3.27
2022,44237,Urrea de Gaén,440,36.81,8.86
2022,44238,Utrillas,3011,19.72,13.91
2022,44239,Valacloche,26,42.30,0
2022,44240,Valbona,188,38.82,7.44
2022,44241,Valdealgorfa,591,36.04,12.01
2022,44243,Valdecuenca,31,32.25,9.67
2022,44244,Valdelinares,78,19.23,7.69
2022,44245,Valdeltormo,301,36.21,11.62
2022,44246,Valderrobres,2498,20.05,15.29
2022,44247,Valjunquera,337,35.60,11.27
2022,44249,El Vallecillo,41,41.46,0
2022,44250,Veguillas de la Sierra,21,33.33,0
2022,44251,Villafranca del Campo,301,32.55,9.63
2022,44252,Villahermosa del Campo,90,33.33,10.00
2022,44256,Villanueva del Rebollar de la Sierra,44,38.63,4.54
2022,44257,Villar del Cobo,165,38.18,4.84
2022,44258,Villar del Salz,63,36.50,7.93
2022,44260,Villarluengo,174,25.86,13.21
2022,44261,Villarquemado,857,29.63,10.03
2022,44262,Villarroya de los Pinares,172,22.09,13.37
2022,44263,Villastar,543,16.39,19.52
2022,44264,Villel,329,25.53,13.06
2022,44265,Vinaceite,211,35.07,7.58
2022,44266,Visiedo,118,51.69,8.47
2022,44267,Vivel del Río Martín,68,50.00,2.94
2022,44268,La Zoma,30,36.66,0
