cp,name
44001,Ababuj
44002,Abejuela
44003,Aguatón
44004,Aguaviva
44005,Aguilar del Alfambra
44006,Alacón
44007,Alba
44008,Albalate del Arzobispo
44009,Albarracín
44010,Albentosa
44011,Alcaine
44012,Alcalá de la Selva
44013,Alcañiz
44014,Alcorisa
44016,Alfambra
44017,Aliaga
44018,Almohaja
44019,Alobras
44020,Alpeñés
44021,Allepuz
44022,Alloza
44023,Allueva
44024,Anadón
44025,Andorra
44026,Arcos de las Salinas
44027,Arens de Lledó
44028,Argente
44029,Ariño
44031,Azaila
44032,Bádenas
44033,Báguena
44034,Bañón
44035,Barrachina
44036,Bea
44037,Beceite
44038,Belmonte de San José
44039,Bello
44040,Berge
44041,Bezas
44042,Blancas
44043,Blesa
44044,Bordón
44045,Bronchales
44046,Bueña
44047,Burbáguena
44048,Cabra de Mora
44049,Calaceite
44050,Calamocha
44051,Calanda
44052,Calomarde
44053,Camañas
44054,Camarena de la Sierra
44055,Camarillas
44056,Caminreal
44059,Cantavieja
44060,Cañada de Benatanduz
44061,La Cañada de Verich
44062,Cañada Vellida
44063,Cañizar del Olivar
44064,Cascante del Río
44065,Castejón de Tornos
44066,Castel de Cabra
44067,Castelnou
44068,Castelserás
44070,El Castellar
44071,Castellote
44074,Cedrillas
44075,Celadas
44076,Cella
44077,La Cerollera
44080,La Codoñera
44082,Corbalán
44084,Cortes de Aragón
44085,Cosa
44086,Cretas
44087,Crivillén
44088,La Cuba
44089,Cubla
44090,Cucalón
44092,El Cuervo
44093,Cuevas de Almudén
44094,Cuevas Labradas
44096,Ejulve
44097,Escorihuela
44099,Escucha
44100,Estercuel
44101,Ferreruela de Huerva
44102,Fonfría
44103,Formiche Alto
44105,Fórnoles
44106,Fortanete
44107,Foz-Calanda
44108,La Fresneda
44109,Frías de Albarracín
44110,Fuenferrada
44111,Fuentes Calientes
44112,Fuentes Claras
44113,Fuentes de Rubielos
44114,Fuentespalda
44115,Galve
44116,Gargallo
44117,Gea de Albarracín
44118,La Ginebrosa
44119,Griegos
44120,Guadalaviar
44121,Gúdar
44122,Híjar
44123,Hinojosa de Jarque
44124,La Hoz de la Vieja
44125,Huesa del Común
44126,La Iglesuela del Cid
44127,Jabaloyas
44128,Jarque de la Val
44129,Jatiel
44130,Jorcas
44131,Josa
44132,Lagueruela
44133,Lanzuela
44135,Libros
44136,Lidón
44137,Linares de Mora
44138,Loscos
44141,Lledó
44142,Maicas
44143,Manzanera
44144,Martín del Río
44145,Mas de las Matas
44146,La Mata de los Olmos
44147,Mazaleón
44148,Mezquita de Jarque
44149,Mirambel
44150,Miravete de la Sierra
44151,Molinos
44152,Monforte de Moyuela
44153,Monreal del Campo
44154,Monroyo
44155,Montalbán
44156,Monteagudo del Castillo
44157,Monterde de Albarracín
44158,Mora de Rubielos
44159,Moscardón
44160,Mosqueruela
44161,Muniesa
44163,Noguera de Albarracín
44164,Nogueras
44165,Nogueruelas
44167,Obón
44168,Odón
44169,Ojos Negros
44171,Olba
44172,Oliete
44173,Los Olmos
44174,Orihuela del Tremedal
44175,Orrios
44176,Palomar de Arroyos
44177,Pancrudo
44178,Las Parras de Castellote
44179,Peñarroya de Tastavins
44180,Peracense
44181,Peralejos
44182,Perales del Alfambra
44183,Pitarque
44184,Plou
44185,El Pobo
44187,La Portellada
44189,Pozondón
44190,Pozuel del Campo
44191,La Puebla de Híjar
44192,La Puebla de Valverde
44193,Puertomingalvo
44194,Ráfales
44195,Rillo
44196,Riodeva
44197,Ródenas
44198,Royuela
44199,Rubiales
44200,Rubielos de la Cérida
44201,Rubielos de Mora
44203,Salcedillo
44204,Saldón
44205,Samper de Calanda
44206,San Agustín
44207,San Martín del Río
44208,Santa Cruz de Nogueras
44209,Santa Eulalia
44210,Sarrión
44211,Segura de los Baños
44212,Seno
44213,Singra
44215,Terriente
44216,Teruel
44217,Toril y Masegoso
44218,Tormón
44219,Tornos
44220,Torralba de los Sisones
44221,Torrecilla de Alcañiz
44222,Torrecilla del Rebollar
44223,Torre de Arcas
44224,Torre de las Arcas
44225,Torre del Compte
44226,Torrelacárcel
44227,Torre los Negros
44228,Torremocha de Jiloca
44229,Torres de Albarracín
44230,Torrevelilla
44231,Torrijas
44232,Torrijo del Campo
44234,Tramacastiel
44235,Tramacastilla
44236,Tronchón
44237,Urrea de Gaén
44238,Utrillas
44239,Valacloche
44240,Valbona
44241,Valdealgorfa
44243,Valdecuenca
44244,Valdelinares
44245,Valdeltormo
44246,Valderrobres
44247,Valjunquera
44249,El Vallecillo
44250,Veguillas de la Sierra
44251,Villafranca del Campo
44252,Villahermosa del Campo
44256,Villanueva del Rebollar de la Sierra
44257,Villar del Cobo
44258,Villar del Salz
44260,Villarluengo
44261,Villarquemado
44262,Villarroya de los Pinares
44263,Villastar
44264,Villel
44265,Vinaceite
44266,Visiedo
44267,Vivel del Río Martín
44268,La Zoma
