year,cp,name,population,mayor,menor
2022,50001,Abanto,89,43.82,3.37
2022,50002,Acered,138,42.75,4.34
2022,50003,Agón,139,33.09,7.19
2022,50004,Aguarón,610,28.52,7.70
2022,50005,Aguilón,244,42.62,2.86
2022,50006,Ainzón,1066,25.23,10.50
2022,50007,Aladrén,59,32.20,6.77
2022,50008,Alagón,7178,18.68,15.29
2022,50009,Alarba,104,43.26,2.88
2022,50010,Alberite de San Juan,78,32.05,6.41
2022,50011,Albeta,144,27.77,9.02
2022,50012,Alborge,111,31.53,8.10
2022,50013,Alcalá de Ebro,239,28.87,9.20
2022,50014,Alcalá de Moncayo,157,27.38,8.28
2022,50015,Alconchel de Ariza,80,40.00,3.75
2022,50016,Aldehuela de Liestos,52,44.23,0
2022,50017,Alfajarín,2434,19.35,16.76
2022,50018,Alfamén,1477,18.61,14.48
2022,50019,Alforque,64,37.50,0
2022,50020,Alhama de Aragón,964,25.62,12.24
2022,50021,Almochuel,22,50.00,0
2022,50022,Almolda La,549,36.06,6.19
2022,50023,Almonacid de la Cuba,234,33.33,6.41
2022,50024,Almonacid de la Sierra,756,26.19,11.77
2022,50025,Almunia de Doña Godina La,7943,16.16,16.55
2022,50026,Alpartir,602,24.75,12.45
2022,50027,Ambel,253,38.33,6.71
2022,50028,Anento,101,24.75,.99
2022,50029,Aniñón,659,34.74,6.52
2022,50030,Añón de Moncayo,202,42.57,8.91
2022,50031,Aranda de Moncayo,132,37.87,2.27
2022,50032,Arándiga,287,37.97,8.01
2022,50033,Ardisa,74,44.59,0
2022,50034,Ariza,1045,29.56,13.49
2022,50035,Artieda,82,32.92,7.31
2022,50036,Asín,104,49.03,4.80
2022,50037,Atea,141,37.58,4.96
2022,50038,Ateca,1690,29.64,9.17
2022,50039,Azuara,539,29.31,7.42
2022,50040,Badules,74,40.54,4.05
2022,50041,Bagüés,15,33.33,6.66
2022,50042,Balconchán,18,50.00,0
2022,50043,Bárboles,297,25.92,9.42
2022,50044,Bardallur,249,34.93,7.63
2022,50045,Belchite,1533,30.20,10.04
2022,50046,Belmonte de Gracián,183,42.62,4.91
2022,50047,Berdejo,42,47.61,4.76
2022,50048,Berrueco,32,43.75,0
2022,50901,Biel,170,37.05,2.94
2022,50050,Bijuesca,89,21.34,2.24
2022,50051,Biota,874,29.74,8.92
2022,50052,Bisimbre,80,41.25,3.75
2022,50053,Boquiñeni,790,31.64,9.49
2022,50054,Bordalba,49,51.02,0
2022,50055,Borja,5054,20.04,16.56
2022,50056,Botorrita,526,21.67,12.73
2022,50057,Brea de Aragón,1547,29.15,10.60
2022,50058,Bubierca,60,35.00,0
2022,50059,Bujaraloz,1013,23.00,12.33
2022,50060,Bulbuente,244,22.54,9.83
2022,50061,Bureta,213,40.84,7.98
2022,50062,El Burgo de Ebro,2591,17.94,16.36
2022,50063,El Buste,71,38.02,7.04
2022,50064,Cabañas de Ebro,491,33.60,9.16
2022,50065,Cabolafuente,49,51.02,0
2022,50066,Cadrete,4473,11.60,18.95
2022,50067,Calatayud,19776,20.81,14.07
2022,50068,Calatorao,2882,21.13,15.02
2022,50069,Calcena,74,39.18,1.35
2022,50070,Calmarza,63,44.44,12.69
2022,50071,Campillo de Aragón,127,40.15,3.14
2022,50072,Carenas,178,39.88,1.12
2022,50073,Cariñena,3345,19.67,14.91
2022,50074,Caspe,10220,19.53,16.49
2022,50075,Castejón de Alarba,73,50.68,1.36
2022,50076,Castejón de las Armas,81,43.20,1.23
2022,50077,Castejón de Valdejasa,209,37.32,4.78
2022,50078,Castiliscar,230,44.34,6.95
2022,50079,Cervera de la Cañada,264,35.22,9.09
2022,50080,Cerveruela,39,30.76,7.69
2022,50081,Cetina,570,27.89,10.17
2022,50092,Chiprana,515,17.66,13.78
2022,50093,Chodes,96,35.41,6.25
2022,50082,Cimballa,86,43.02,10.46
2022,50083,Cinco Olivas,102,32.35,6.86
2022,50084,Clarés de Ribota,71,42.25,0
2022,50085,Codo,208,37.98,7.21
2022,50086,Codos,232,34.05,13.79
2022,50087,Contamina,31,54.83,6.45
