year,name,menor,mayor,population
2024,Abanto,2.469,41.97,81
2024,Acered,6.382,36.87,141
2024,Aguarón,7.214,27.01,596
2024,Aguilón,3.663,42.85,273
2024,Agón,3.007,36.09,133
2024,Ainzón,9.003,27.01,1044
2024,Aladrén,1.612,32.25,62
2024,Alagón,13.36,19.49,7424
2024,Alarba,1.744,40.69,172
2024,Alberite de San Juan,4.819,33.73,83
2024,Albeta,9.154,26.05,142
2024,Alborge,7.843,27.45,102
2024,Alcalá de Ebro,7.818,27.98,243
2024,Alcalá de Moncayo,5.844,31.81,154
2024,Alconchel de Ariza,5.063,36.70,79
2024,Aldehuela de Liestos,0,36.73,49
2024,Alfajarín,15.20,19.48,2407
2024,Alfamén,14.25,18.37,1480
2024,Alforque,0,37.70,61
2024,Alhama de Aragón,9.081,26.81,925
2024,Almochuel,0,54.54,22
2024,Almonacid de la Cuba,4.700,34.61,234
2024,Almonacid de la Sierra,12.02,26.55,757
2024,Alpartir,11.65,22.46,592
2024,Ambel,8.267,35.03,254
2024,Anento,1.785,21.42,112
2024,Aniñón,9.425,32.40,679
2024,Aranda de Moncayo,2.608,42.60,115
2024,Ardisa,0,48.68,76
2024,Ariza,10.24,30.66,1386
2024,Artieda,5.813,33.72,86
2024,Arándiga,7.169,33.96,265
2024,Asín,6.666,44.44,90
2024,Atea,1.481,35.55,135
2024,Ateca,7.701,29.06,1727
2024,Azuara,5.555,29.81,540
2024,Añón de Moncayo,9.009,40.99,222
2024,Badules,2.439,36.58,82
2024,Bagüés,10.52,31.57,19
2024,Balconchán,0,57.89,19
2024,Bardallur,5.286,37.88,227
2024,Belchite,8.597,30.62,1512
2024,Belmonte de Gracián,4.444,39.44,180
2024,Berdejo,0,42.10,38
2024,Berrueco,0,45.45,33
2024,Biel,2.941,36.47,170
2024,Bijuesca,2.127,21.27,94
2024,Biota,7.151,32.06,839
2024,Bisimbre,2.197,38.46,91
2024,Boquiñeni,8.947,32.23,760
2024,Bordalba,0,53.19,47
2024,Borja,14.39,20.42,5155
2024,Botorrita,13.40,21.30,582
2024,Brea de Aragón,8.862,30.55,1512
2024,Bubierca,1.754,35.08,57
2024,Bujaraloz,11.05,23.87,959
2024,Bulbuente,7.949,24.26,239
2024,Bureta,6.730,41.34,208
2024,Bárboles,8.771,26.66,285
2024,Cabañas de Ebro,8.631,32.63,475
2024,Cabolafuente,0,43.13,51
2024,Cadrete,17.01,12.02,4649
2024,Calatayud,44.34,55.47,5577
2024,Calatorao,14.21,21.88,2870
2024,Calcena,1.388,41.66,72
2024,Calmarza,8.620,41.37,58
2024,Campillo de Aragón,1.769,38.05,113
2024,Carenas,0.602,40.36,166
2024,Cariñena,14.07,19.84,3503
2024,Caspe,16.10,19.49,10369
2024,Castejón de Alarba,1.265,36.70,79
2024,Castejón de Valdejasa,4.040,38.38,198
