poblacion,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
44001  Ababuj,3,1,1,0,1,2,2,0,1,0,3,2,0,2,5,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44002  Abejuela,0,0,2,0,0,0,0,0,1,1,1,0,1,1,3,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
44003  Aguatón,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44004  Aguaviva,1,3,6,3,6,7,6,5,5,8,10,7,5,7,10,6,13,11,9,2,7,8,6,5,3,1,3,3,2,2,4,0,0,0,2,0,
44005  Aguilar del Alfambra,2,2,3,0,0,0,1,0,0,2,0,3,2,2,3,2,2,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,
44006  Alacón,2,4,5,3,11,3,7,5,3,6,6,6,8,10,10,10,6,7,7,7,4,1,4,1,0,1,3,2,0,4,0,0,1,0,0,0,
44007  Alba,0,2,3,1,2,1,3,1,3,2,6,8,5,5,4,4,2,5,5,2,3,3,8,3,5,0,0,0,0,2,0,0,0,1,0,0,
44008  Albalate del Arzobispo,22,28,26,20,21,25,25,13,27,24,23,30,26,39,19,32,18,21,23,17,13,12,19,6,11,8,4,3,3,1,5,1,0,1,1,1,
44009  Albarracín,8,11,15,7,11,13,17,10,13,15,19,12,14,17,13,14,16,9,10,10,12,7,4,9,4,6,2,0,2,1,1,1,0,1,1,1,
44010  Albentosa,1,2,4,1,0,2,2,3,3,4,2,2,3,6,3,2,2,4,3,2,2,1,2,0,1,2,1,1,0,1,1,0,0,0,0,0,
44011  Alcaine,2,1,0,3,0,0,0,1,5,2,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
44012  Alcalá de la Selva,5,5,3,5,2,6,7,3,4,5,8,5,5,2,8,5,7,2,1,4,3,0,1,3,2,3,2,1,0,0,0,0,1,0,0,1,
44013  Alcañiz,154,134,139,104,107,92,149,71,106,124,117,120,105,118,127,110,104,115,99,84,84,62,77,61,39,40,35,23,18,14,9,6,4,6,5,3,
44014  Alcorisa,26,28,29,33,33,25,31,9,27,27,21,39,20,40,28,26,27,32,30,22,15,19,16,21,17,7,9,5,0,2,0,2,0,0,0,0,
44016  Alfambra,7,9,3,7,9,9,11,6,5,8,11,13,7,12,17,18,13,7,15,8,10,6,6,4,2,8,3,2,2,3,4,1,0,0,1,0,
44017  Aliaga,7,5,6,3,5,1,3,0,2,2,7,5,9,5,5,3,2,4,3,2,5,6,4,1,2,0,1,0,1,1,1,0,0,0,0,0,
44018  Almohaja,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44019  Alobras,1,0,3,2,0,4,1,0,0,2,1,0,1,1,0,2,2,1,0,0,2,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,
44020  Alpeñés,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
44021  Allepuz,2,2,3,0,0,5,2,1,1,3,1,1,1,4,2,0,5,5,1,3,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,
44022  Alloza,6,5,13,8,6,4,6,7,16,12,7,13,11,7,6,15,9,7,8,8,5,3,8,4,4,3,5,7,1,1,0,0,1,0,1,0,
44023  Allueva,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44024  Anadón,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44025  Andorra,62,78,54,54,48,43,54,23,53,70,55,74,81,73,73,57,71,57,67,57,33,28,30,24,18,21,12,8,6,3,5,5,1,1,2,0,
44026  Arcos de las Salinas,0,0,2,0,1,2,0,0,1,1,1,1,3,1,2,2,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,
44027  Arens de Lledó,6,2,2,2,2,8,3,1,0,8,4,1,2,8,4,2,3,4,4,2,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,
44028  Argente,6,1,6,2,2,3,4,3,5,4,1,4,3,4,4,3,8,6,3,2,2,3,2,3,4,1,2,0,0,0,0,0,0,0,1,0,
44029  Ariño,7,6,13,7,8,5,7,2,3,8,9,10,5,17,7,15,7,5,6,3,6,8,7,6,2,2,1,0,1,1,1,1,1,0,0,0,
44031  Azaila,7,3,2,1,3,1,1,1,1,4,2,2,3,2,2,2,1,1,4,1,5,2,2,2,0,0,0,2,0,1,1,0,0,1,0,0,
44032  Bádenas,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
44033  Báguena,12,4,3,9,4,5,7,6,2,4,4,9,7,10,2,10,12,9,11,11,6,3,2,2,1,3,0,1,1,1,0,1,0,0,0,0,
44034  Bañón,2,0,5,3,5,3,2,1,2,5,4,2,4,3,4,8,5,6,5,3,1,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,
44035  Barrachina,3,1,2,2,1,2,0,2,1,2,0,1,1,1,4,2,6,5,0,3,3,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,
44036  Bea,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
44037  Beceite,4,3,6,6,8,11,6,8,9,3,7,8,9,8,6,4,6,6,6,5,4,8,3,1,1,1,2,1,1,0,0,0,1,0,0,0,
44038  Belmonte de San José,5,1,5,2,1,0,3,0,0,2,1,3,2,0,1,1,1,1,4,1,3,2,2,4,1,1,2,0,0,1,1,0,0,0,0,0,
44039  Bello,3,2,5,4,3,2,6,2,2,5,4,12,4,10,9,8,7,2,1,4,7,4,3,6,7,3,0,0,0,0,1,0,0,0,0,0,
44040  Berge,1,0,3,1,3,2,2,1,3,3,5,3,4,3,4,3,4,4,2,4,1,1,0,3,3,2,2,1,0,0,0,1,1,0,1,0,
44041  Bezas,0,0,0,0,0,0,0,2,0,1,0,2,2,1,1,0,1,1,0,3,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,
44042  Blancas,1,4,2,1,5,3,2,2,2,1,5,4,1,2,2,2,4,3,1,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,
44043  Blesa,2,2,3,1,4,3,5,1,0,4,5,2,2,4,1,3,2,1,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,
44044  Bordón,1,1,4,0,0,2,1,0,4,2,4,3,2,2,1,2,1,4,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,
44045  Bronchales,4,4,4,8,4,2,3,0,4,7,3,3,2,5,4,7,7,9,4,6,4,2,4,1,2,1,2,0,2,0,0,0,0,0,0,1,
44046  Bueña,2,0,0,1,1,4,1,1,1,1,0,2,4,4,0,0,1,7,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
