year,name,menor,mayor,population
2024,Abiego,7.954,27.65,264
2024,Abizanda,6.748,26.38,163
2024,Adahuesca,18.04,24.87,205
2024,Agüero,4.316,38.84,139
2024,Aisa,7.006,28.66,314
2024,Albalate de Cinca,11.37,23.60,1169
2024,Albalatillo,8.450,29.10,213
2024,Albelda,9.463,34.18,708
2024,Albero Alto,14.06,23.43,128
2024,Albero Bajo,9.821,25,112
2024,Alberuela de Tubo,6.382,34.04,282
2024,Alcalá de Gurrea,5.576,33.45,269
2024,Alcalá del Obispo,8.602,33.87,372
2024,Alcampell,6.907,42.07,637
2024,Alcolea de Cinca,11.72,24.44,1117
2024,Alcubierre,8.888,32.88,450
2024,Alerre,13.77,30.66,225
2024,Alfántega,8.396,33.58,131
2024,Almudévar,13.71,25.09,2435
2024,Almunia de San Juan,12.62,25.94,713
2024,Almuniente,8.240,33.18,449
2024,Alquézar,9.763,26.62,338
2024,Altorricón,12.46,23.36,1468
2024,Angüés,4.958,29.75,363
2024,Ansó,8.474,35.83,413
2024,Antillón,8.661,38.58,127
2024,Aragüés del Puerto,4.385,31.57,114
2024,Argavieso,12.5,33.92,112
2024,Arguis,14.54,20,165
2024,Arén,9.235,30.57,314
2024,Ayerbe,9.756,30.01,1066
2024,Azanuy-Alins,10.92,36.06,183
2024,Azara,7.878,31.51,165
2024,Azlor,10.19,24.84,157
2024,Aínsa-Sobrarbe,14.26,18.30,2306
2024,Bailo,5.303,32.19,264
2024,Baldellou,2.439,30.48,82
2024,Ballobar,11.09,29.94,865
2024,Banastás,12.15,24.01,329
2024,Barbastro,27.48,30.40,9032
2024,Barbués,7.162,30.85,363
2024,Barbuñales,2.105,47.36,95
2024,Baélls,9.890,47.25,91
2024,Belver de Cinca,11.42,25.92,1304
2024,Benabarre,11.31,29.64,1140
2024,Benasque,13.56,12.93,2366
2024,Beranuy,4.347,53.62,69
2024,Berbegal,5.521,30.67,326
2024,Bielsa,8.436,24.07,486
2024,Bierge,7.083,27.50,240
2024,Biescas,10.46,21.30,1615
2024,Binaced,11.57,23.28,1615
2024,Binéfar,14.50,19.57,10082
2024,Bisaurri,6.145,37.98,179
2024,Biscarrués,3.191,34.04,188
2024,Blecua y Torres,4.069,30.23,172
2024,Boltaña,11.05,19.29,1104
2024,Bonansa,11.62,24.41,86
2024,Borau,5.882,30.58,85
2024,Broto,10.92,19.24,613
2024,Bárcabo,5.737,43.44,122
2024,Caldearenas,11.76,33.19,238
2024,Campo,9.627,26.70,644
2024,Camporrélls,7.594,39.87,158
2024,Canal de Berdún,6.344,38.06,331
2024,Candasnos,7.582,31.75,422
2024,Canfranc,7.504,15.82,613
2024,Capdesaso,6.372,23.03,204
2024,Capella,9.169,29.22,349
2024,Casbas de Huesca,4.794,36.64,292
2024,Castejón de Monegros,4.273,38.24,468
2024,Castejón de Sos,11.09,16.64,865
2024,Castejón del Puente,11.11,30.33,333
2024,Castelflorite,5.825,41.74,103
2024,Castiello de Jaca,10.18,20.37,265
2024,Castigaleu,13.95,23.25,86
2024,Castillazuelo,7.185,32.93,167
2024,Castillonroy,9.090,28.78,330
2024,Chalamera,9.230,29.23,130
2024,Chimillas,11.51,19.60,408
2024,Chía,12.76,22.34,94
2024,Colungo,7.633,32.06,131
2024,El Grado,8.051,36.10,385
2024,El Pueyo de Araguás,11.69,22.80,171
2024,Esplús,11.17,27.49,662
2024,Estada,7.476,33.64,214
2024,Estadilla,11.38,27.84,826
2024,Estopiñán del Castillo,9.558,27.94,136
2024,Fago,0,40,25
2024,Fanlo,9.322,36.44,118
2024,Fiscal,10.70,24.28,383
2024,Fonz,7.959,31.72,892
2024,Foradada del Toscar,8.433,32.53,166
2024,Fraga,25.02,29.19,9462
2024,Gistaín,7.758,42.24,116
2024,Graus,12.19,24.81,3369
2024,Grañén,12.42,26.55,1706
2024,Gurrea de Gállego,9.486,35.76,1423
2024,Hoz de Jaca,1.282,29.48,78
2024,Hoz y Costean,7.894,33.77,228
2024,Huerto,10.48,26.63,229
2024,Huesca,1.565,83.51,1341
2024,Ibieca,3.809,40,105
2024,Igriés,14.74,13.66,739
2024,Ilche,1.063,38.82,188
2024,Isábena,5.508,31.35,236
2024,Jaca,20.60,32.56,9070
2024,Jasa,6.382,30.85,94
