cp,name
22001,Abiego
22002,Abizanda
22003,Adahuesca
22004,Agüero
22907,Aínsa-Sobrarbe
22006,Aisa
22007,Albalate de Cinca
22008,Albalatillo
22009,Albelda
22011,Albero Alto
22012,Albero Bajo
22013,Alberuela de Tubo
22014,Alcalá de Gurrea
22015,Alcalá del Obispo
22016,Alcampell
22017,Alcolea de Cinca
22018,Alcubierre
22019,Alerre
22021,Alfántega
22021,Almudévar
22022,Almunia de San Juan
22023,Almuniente
22024,Alquézar
22025,Altorricón
22027,Angüés
22028,Ansó
22029,Antillón
22032,Aragüés del Puerto
22035,Arén
22036,Argavieso
22037,Arguis
22039,Ayerbe
22040,Azanuy-Alins
22041,Azara
22042,Azlor
22043,Baélls
22044,Bailo
22045,Baldellou
22046,Ballobar
22047,Banastás
22048,Barbastro
22049,Barbués
22050,Barbuñales
22051,Bárcabo
22052,Belver de Cinca
22053,Benabarre
22054,Benasque
22246,Beranuy
22055,Berbegal
22057,Bielsa
22058,Bierge
22059,Biescas
22060,Binaced
22061,Binéfar
22062,Bisaurri
22063,Biscarrués
22064,Blecua y Torres
22066,Boltaña
22067,Bonansa
22068,Borau
22069,Broto
22072,Caldearenas
22074,Campo
22075,Camporrélls
22076,Canal de Berdún
22077,Candasnos
22078,Canfranc
22079,Capdesaso
22080,Capella
22081,Casbas de Huesca
22083,Castejón de Monegros
22084,Castejón de Sos
22082,Castejón del Puente
22085,Castelflorite
22086,Castiello de Jaca
22087,Castigaleu
22088,Castillazuelo
22089,Castillonroy
22094,Chalamera
22095,Chía
22096,Chimillas
22090,Colungo
22099,Esplús
22102,Estada
22103,Estadilla
22105,Estopiñán del Castillo
22106,Fago
22107,Fanlo
22109,Fiscal
22110,Fonz
22111,Foradada del Toscar
22112,Fraga
22113,La Fueva
22114,Gistaín
22115,El Grado
22116,Grañén
22117,Graus
22119,Gurrea de Gállego
22122,Hoz de Jaca
22908,Hoz y Costean
22124,Huerto
22125,Huesca
22126,Ibieca
22127,Igriés
22128,Ilche
22129,Isábena
22130,Jaca
22131,Jasa
22133,Labuerda
22135,Laluenga
22136,Lalueza
22137,Lanaja
22139,Laperdiguera
22141,Lascellas-Ponzano
22142,Lascuarre
22143,Laspaúles
22144,Laspuña
22149,Loarre
22150,Loporzano
22151,Loscorrales
22905,Lupiñén-Ortilla
22155,Monesma y Cajigar
22156,Monflorite-Lascasas
22157,Montanuy
22158,Monzón
22160,Naval
22162,Novales
22163,Nueno
22164,Olvena
22165,Ontiñena
22167,Osso de Cinca
22168,Palo
22170,Panticosa
22172,Peñalba
22173,Las Peñas de Riglos
22174,Peralta de Alcofea
22175,Peralta de Calasanz
22176,Peraltilla
22177,Perarrúa
22178,Pertusa
22181,Piracés
22182,Plan
22184,Poleñino
22186,Pozán de Vero
22187,La Puebla de Castro
22188,Puente de Montañana
22902,Puente la Reina de Jaca
22189,Puértolas
22190,El Pueyo de Araguás
22193,Pueyo de Santa Cruz
22195,Quicena
22197,Robres
22199,Sabiñánigo
22200,Sahún
22201,Salas Altas
22202,Salas Bajas
22203,Salillas
22204,Sallent de Gállego
22205,San Esteban de Litera
22207,San Juan de Plan
22903,San Miguel del Cinca
22206,Sangarrén
22208,Santa Cilia
22209,Santa Cruz de la Serós
22906,Santa María de Dulcis
22212,Santaliestra y San Quílez
22213,Sariñena
22214,Secastilla
22215,Seira
22217,Sena
22218,Senés de Alcubierre
22220,Sesa
22221,Sesué
22222,Siétamo
22223,Sopeira
22904,La Sotonera
22225,Tamarite de Litera
22226,Tardienta
22227,Tella-Sin
22228,Tierz
22229,Tolva
22230,Torla-Ordesa
22232,Torralba de Aragón
22233,Torre la Ribera
22234,Torrente de Cinca
22235,Torres de Alcanadre
22236,Torres de Barbués
22239,Tramaced
22242,Valfarta
22243,Valle de Bardají
22901,Valle de Hecho
22244,Valle de Lierp
22245,Velilla de Cinca
22909,Vencillón
22247,Viacamp y Litera
22248,Vicién
22249,Villanova
22250,Villanúa
22251,Villanueva de Sigena
22252,Yebra de Basa
22253,Yésero
22254,Zaidín
