poblacion,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
22001  Abiego,4,6,4,3,3,4,3,1,1,0,3,4,4,1,3,3,3,5,5,2,6,3,0,2,1,2,0,1,0,1,1,0,0,0,0,0,
22002  Abizanda,0,3,3,6,1,1,4,2,2,1,1,3,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
22003  Adahuesca,6,1,0,1,1,3,4,0,2,1,2,3,3,0,2,2,2,2,3,4,2,1,0,2,1,1,2,1,0,1,0,1,0,0,0,1,
22004  Agüero,3,3,4,2,4,1,2,1,2,2,3,1,3,2,5,1,7,3,0,2,5,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,
22006  Aisa,6,2,6,2,4,5,3,4,4,6,1,3,1,2,5,0,3,2,2,3,0,4,1,1,0,0,2,1,0,0,1,0,0,0,1,0,
22007  Albalate de Cinca,16,12,18,13,8,11,14,5,12,13,7,22,13,13,16,7,8,12,7,6,15,7,11,6,3,5,4,1,2,0,0,1,0,1,0,0,
22008  Albalatillo,3,4,3,8,3,2,0,2,4,5,2,2,2,4,4,3,5,7,2,3,2,3,1,2,3,1,3,0,0,0,1,0,2,0,0,0,
22009  Albelda,11,12,18,11,13,15,10,9,8,7,8,14,15,13,15,10,10,6,9,12,6,8,9,9,5,8,1,4,1,1,1,3,0,1,0,0,
22011  Albero Alto,0,0,1,2,0,1,3,0,0,0,1,1,1,4,0,5,0,1,3,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,
22012  Albero Bajo,1,1,2,3,1,2,1,1,2,3,1,2,4,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
22013  Alberuela de Tubo,4,5,5,4,5,3,1,2,2,0,3,7,1,6,4,6,6,3,9,3,1,1,1,4,4,3,1,0,1,0,0,1,0,0,1,0,
22014  Alcalá de Gurrea,5,3,5,5,3,5,3,1,5,8,6,6,8,7,3,5,2,4,2,4,7,2,5,2,3,1,1,2,0,0,0,1,0,1,0,0,
22015  Alcalá del Obispo,3,6,7,6,4,2,6,5,3,7,4,4,2,3,2,1,4,4,4,6,0,4,4,4,2,2,1,0,0,0,0,0,0,0,0,0,
22016  Alcampell,10,12,9,13,10,8,15,6,11,21,8,9,8,11,11,20,12,9,18,5,11,11,11,11,5,9,4,5,4,0,2,2,2,1,1,0,
22017  Alcolea de Cinca,13,8,13,19,7,12,9,9,14,15,11,19,17,8,12,10,18,7,13,14,12,6,6,3,4,6,5,1,0,2,0,0,0,0,1,0,
22018  Alcubierre,6,1,11,6,3,6,6,2,7,11,7,9,7,5,10,2,6,4,7,4,3,3,5,4,2,3,3,1,1,0,1,1,0,0,0,0,
22019  Alerre,4,6,4,2,3,1,3,0,0,1,0,1,6,1,5,1,1,3,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,
22020  Alfántega,2,1,6,1,3,1,1,0,1,1,5,2,2,3,1,0,3,0,0,2,1,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,
22021  Almudévar,36,27,31,38,27,27,24,25,24,32,26,40,33,21,28,33,19,21,22,23,24,20,23,11,13,14,9,4,5,3,3,5,3,0,1,0,
22022  Almunia de San Juan,5,4,4,4,2,7,5,7,5,11,6,10,7,11,4,6,10,4,5,5,8,9,4,5,6,6,4,5,1,0,2,0,1,1,0,1,
22023  Almuniente,11,11,7,2,7,9,5,1,4,2,4,6,3,6,3,6,6,4,4,5,7,2,4,6,3,3,1,0,2,0,1,0,0,1,0,0,
22024  Alquézar,3,4,7,2,7,3,2,2,1,5,6,4,1,2,6,3,3,3,4,1,1,2,1,2,1,0,2,0,0,0,1,0,0,0,0,0,
22025  Altorricón,19,19,18,15,11,13,20,8,13,17,14,24,14,19,16,17,23,14,20,14,12,12,9,3,12,3,1,3,3,2,1,2,0,0,0,0,
22027  Angüés,1,4,7,10,5,3,5,2,2,7,11,7,4,7,5,5,10,7,3,12,2,5,1,6,1,0,3,0,0,5,1,0,0,0,0,0,
22028  Ansó,9,9,6,7,8,9,8,4,2,6,8,5,5,7,6,10,5,4,8,5,5,5,5,1,1,2,2,4,2,0,1,1,0,0,0,0,
22029  Antillón,3,3,2,3,1,3,0,0,0,2,1,2,4,0,2,1,2,4,2,0,2,2,0,3,2,2,0,0,1,0,0,0,0,1,0,0,
22032  Aragüés del Puerto,4,4,2,0,2,1,4,0,1,0,2,3,3,2,0,2,2,4,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
22035  Arén,2,2,3,4,4,7,7,4,3,2,8,2,8,4,6,8,9,1,4,4,7,0,4,4,0,0,0,2,0,1,1,0,0,0,0,0,
22036  Argavieso,3,1,5,1,1,1,5,0,1,1,1,0,3,1,3,2,2,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,
22037  Arguis,0,3,1,2,1,1,2,1,0,0,0,1,2,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
22039  Ayerbe,13,16,16,12,12,11,11,8,9,12,18,17,16,17,15,14,6,16,18,15,8,7,10,14,6,4,8,4,1,1,1,4,1,1,2,0,
22040  Azanuy-Alins,3,0,1,3,4,1,0,1,2,4,1,2,2,3,2,3,3,2,5,1,1,4,1,0,2,4,1,3,0,1,1,0,0,0,0,0,
22041  Azara,4,2,4,2,1,1,1,2,3,2,4,2,1,5,2,7,3,1,7,0,3,3,1,0,2,2,2,0,1,0,2,0,0,0,0,0,
22042  Azlor,1,0,2,3,2,2,2,1,5,1,1,5,4,4,1,1,0,4,5,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,
22043  Baélls,2,2,2,2,5,2,1,0,1,2,3,1,1,1,1,2,1,0,0,0,3,0,0,2,2,2,1,1,1,0,1,1,0,1,1,1,
22044  Bailo,5,3,4,3,3,3,3,7,4,4,6,3,4,2,5,4,4,3,2,3,7,2,3,2,0,0,0,1,1,0,0,0,0,0,1,0,
22045  Baldellou,1,3,2,4,2,1,2,0,3,1,3,1,6,6,2,1,3,1,3,3,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,
22046  Ballobar,17,15,12,10,10,12,9,3,4,9,13,12,12,21,13,12,13,12,14,8,10,3,5,0,6,4,4,1,4,1,0,2,1,2,0,0,
22047  Banastás,8,5,2,3,1,2,2,1,1,2,1,2,1,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,
22048  Barbastro,160,146,166,147,112,124,136,94,118,149,128,151,170,127,157,126,133,129,130,105,86,85,89,81,59,42,48,32,20,11,14,13,6,5,2,6,
22049  Barbués,1,2,1,1,0,1,1,2,1,2,0,1,3,2,5,1,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,
22050  Barbuñales,3,1,2,1,0,1,0,0,3,1,4,0,1,1,0,0,1,1,2,3,2,2,1,2,2,1,0,1,0,1,0,0,0,0,0,0,
22051  Bárcabo,0,1,3,1,0,2,0,1,5,2,5,3,2,1,2,1,0,3,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,
22052  Belver de Cinca,15,17,16,21,14,9,17,16,10,22,13,23,18,20,18,12,12,14,9,9,15,9,12,8,4,5,3,4,2,2,0,0,1,1,1,1,
22053  Benabarre,12,11,6,14,8,13,11,5,7,15,11,10,15,11,12,12,9,19,12,15,15,14,16,2,9,9,12,4,2,5,1,0,2,1,0,1,
22054  Benasque,9,14,11,11,8,14,8,3,6,6,8,7,10,12,5,10,8,9,4,7,3,5,3,3,4,2,0,1,2,1,0,2,0,2,0,0,
22055  Berbegal,6,8,3,2,4,4,5,3,2,10,6,7,3,7,3,4,5,5,3,4,10,3,2,2,4,2,1,1,1,0,0,1,2,0,0,0,
22057  Bielsa,4,5,4,1,5,3,4,6,3,2,8,3,2,9,1,4,4,4,8,5,7,3,4,2,2,1,1,1,1,0,1,0,1,0,0,0,
22058  Bierge,1,2,4,2,2,3,4,3,0,3,3,4,1,6,2,5,4,2,5,3,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,
22059  Biescas,15,6,14,8,10,5,6,8,5,14,16,15,8,21,19,20,14,18,11,16,7,12,12,8,10,4,4,7,2,0,0,0,4,2,0,1,
22060  Binaced,24,14,14,18,10,11,12,5,15,24,15,15,12,13,22,11,12,10,10,9,11,12,14,10,5,3,4,2,5,0,2,2,0,1,0,1,
22061  Binéfar,95,102,83,88,56,75,88,50,54,86,84,85,85,86,96,81,64,57,66,54,63,34,46,42,34,33,21,17,6,10,7,3,5,1,3,4,
22062  Bisaurri,0,0,3,4,0,2,3,1,3,1,2,4,2,0,1,2,5,5,4,3,0,0,1,1,3,0,1,4,1,0,0,0,0,0,0,0,
22063  Biscarrués,3,3,8,3,3,1,2,1,1,2,5,6,2,0,2,4,6,6,2,4,1,1,7,0,0,1,0,0,0,1,0,2,0,0,0,1,
22064  Blecua y Torres,4,3,1,8,2,5,3,1,2,6,4,3,1,1,1,0,5,1,2,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
22066  Boltaña,7,5,4,5,7,9,4,8,10,5,8,5,12,8,10,8,6,11,2,6,6,4,6,5,1,6,3,2,1,1,1,0,0,0,0,2,
22067  Bonansa,0,1,3,1,0,1,0,0,0,2,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
22068  Borau,1,5,0,0,0,2,2,2,1,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,
22069  Broto,6,4,4,5,3,5,2,2,4,3,3,6,10,10,4,2,6,2,2,6,2,5,4,7,3,2,1,0,1,0,1,0,0,0,0,0,
22072  Caldearenas,0,1,4,2,4,4,4,2,2,2,4,2,3,7,1,2,5,5,3,4,4,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,
22074  Campo,1,2,2,3,2,2,2,2,3,2,2,7,2,3,1,4,2,3,6,0,1,3,7,6,5,1,0,2,1,0,0,1,1,0,2,0,
22075  Camporrélls,3,4,4,3,0,1,1,3,2,3,2,5,0,4,5,5,6,1,4,1,2,6,1,0,0,2,1,0,1,0,1,2,0,0,0,0,
22076  Canal de Berdún,6,5,4,3,2,7,7,8,4,2,6,3,8,6,6,8,9,7,5,6,2,5,4,1,3,1,3,2,0,1,1,0,1,0,1,1,
22077  Candasnos,8,6,8,9,8,6,5,2,8,5,4,5,7,4,4,7,3,7,5,4,4,4,3,3,4,4,1,1,1,2,1,0,1,0,0,0,
22078  Canfranc,4,8,5,4,5,5,5,1,3,2,3,2,5,4,5,4,5,0,1,3,2,3,1,2,3,0,1,0,1,0,2,0,0,0,0,0,
22079  Capdesaso,0,0,0,1,4,0,1,1,2,4,2,1,1,4,2,0,2,4,1,4,2,3,2,1,1,2,0,0,0,0,0,0,0,1,0,0,
22080  Capella,9,9,5,5,2,4,2,2,3,4,6,5,4,4,8,3,4,5,6,3,3,6,3,4,0,3,1,0,2,0,0,1,0,0,0,0,
22081  Casbas de Huesca,9,4,6,5,4,2,3,1,4,2,5,1,7,4,4,3,2,3,2,3,2,4,5,2,3,1,3,2,0,1,1,0,0,0,1,0,
22082  Castejón del Puente,3,4,8,4,3,6,3,6,6,7,7,4,2,4,6,5,5,4,3,2,2,3,0,1,2,2,0,0,0,0,1,0,0,0,0,1,
22083  Castejón de Monegros,10,11,8,13,8,6,12,2,10,9,13,6,13,7,4,7,8,6,8,8,3,11,5,3,2,2,4,4,1,4,1,1,1,0,0,0,
22084  Castejón de Sos,7,0,6,7,3,1,2,6,6,4,10,7,4,5,3,3,4,2,3,3,2,1,4,1,2,3,3,2,0,0,0,1,1,1,1,0,
22085  Castelflorite,0,4,3,2,3,4,0,1,1,2,6,2,5,1,3,1,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,
22086  Castiello de Jaca,4,0,3,2,4,2,3,1,0,2,3,0,4,3,1,3,1,1,3,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,
22087  Castigaleu,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,3,2,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,
22088  Castillazuelo,3,2,0,4,2,0,3,1,3,2,4,4,2,4,2,5,2,3,2,0,2,3,6,2,3,2,4,1,2,0,0,0,1,0,0,1,
22089  Castillonroy,4,11,3,3,5,5,2,2,4,4,5,5,4,9,3,4,3,3,5,2,4,4,2,7,5,0,2,1,0,0,0,0,2,0,0,1,
22090  Colungo,3,2,0,4,2,2,2,1,0,0,2,2,2,3,2,0,1,1,1,3,3,3,2,2,2,2,0,1,0,0,1,0,0,0,0,0,
22094  Chalamera,1,0,2,0,2,2,2,0,0,3,5,1,1,3,3,1,6,2,5,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,
