year,teruel,huesca,zaragoza,aragon,teruelP,huescaP,zaragozaP
1900,251.994,255.100,421.023,928.117,27.15,27.48,45.36
1910,265.908,264.984,449.501,980.393,27.12,27.02,45.84
1920,264.062,265.603,498.590,1.028.255,25.68,25.83,48.48
1930,263.700,257.777,530.127,1.051.604,25.07,24.51,50.41
1940,245.960,247.135,574.566,1.067.661,23.03,23.14,53.81
1950,243.269,237.681,609.393,1.090.343,22.31,21.79,55.89
1960,223.758,234.014,641.115,1.098.887,20.36,21.29,58.34
1970,173.861,221.761,757.433,1.153.055,15.07,19.23,65.68
1981,153.457,214.907,828.588,1.196.952,12.82,17.95,69.22
1991,143.680,207.810,837.327,1.188.817,12.08,17.48,70.43
2001,135.858,206.502,861.855,1.204.215,11.28,17.14,71.56
2011,143.178,225.971,975.395,1.344.544,10.64,16.80,72.54
2018,134.572,219.345,954.811,1.308.728,10.28,16.76,72.95
2019,133.344,219.301,968.149,1.320.794,10.09,16.60,73.30
